0,1
"['Midoriya Izuku', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Dabi | Todoroki Touya', 'Secondary Characters - Character', 'Mei Hatsume', 'Denki Kaminari', 'Ochaco Uraraka', 'Hanta Sero', 'Todoroki Shouto', 'Iguchi Shuuichi | Spinner', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Nomu', 'Kurogiri (My Hero Academia)', 'Bubaigawara Jin | Twice', 'Midoriya Inko', 'Amajiki Tamaki', 'Toogata Mirio', 'Minor Characters', 'Hakamata Tsunagu | Best Jeanist', 'Shuuzenji Chiyo | Recovery Girl', 'Shimano Katsuma', 'Monoma Neito', 'Takami Keigo | Hawks', 'Yaoyorozu Momo', 'Yotsubashi Rikiya | Re-Destro', 'Hero Public Safety Commission President (My Hero Academia)', 'Background & Cameo Characters', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Todoroki Enji | Endeavor', 'Kirishima Eijirou', 'Ashido Mina', 'Original Characters']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Uraraka Ochako', 'Asui Tsuyu', 'Kodai Yui']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto']",02 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Dabi (My Hero Academia)', 'Takami Keigo | Hawks', 'Shinsou Hitoshi', 'Akaguro Chizome | Stain', 'Tsukauchi Naomasa']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Kaminari Denki', 'Uraraka Ochako', 'Iida Tenya', 'Asui Tsuyu', 'Shinsou Hitoshi', 'Jirou Kyouka', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Asui Tsuyu', 'Ashido Mina', 'Iida Tenya', 'Uraraka Ochako', 'Ojiro Mashirao', 'Kaminari Denki', 'Kirishima Eijirou', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Satou Rikidou', 'Hagakure Tooru', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', ""U.A.'s Big Three (My Hero Academia)"", 'Hatsume Mei']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Yaoyorozu Momo', 'Kaminari Denki', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Uraraka Ochako', 'Jirou Kyouka', 'Asui Tsuyu', 'Iida Tenya', 'Sero Hanta', 'Hagakure Tooru', 'Ashido Mina']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Iida Tenya', 'Kirishima Eijirou', 'Kaminari Denki', 'Sero Hanta', 'Shinsou Hitoshi', 'Amajiki Tamaki']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', 'Monoma Neito', 'Kirishima Eijirou', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Dabi | Todoroki Touya', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Kaminari Denki', 'Peter Parker', 'Tony Stark', 'Steve Rogers', 'Natasha Romanov (Marvel)', 'Thor (Marvel)', 'Bruce Banner', 'Vision (Marvel)', 'Wanda Maximoff', 'Pepper Potts', 'Nick Fury', 'Ashido Mina', 'Uraraka Ochako', 'Jirou Kyouka', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Monoma Neito', 'Toga Himiko', 'Shinsou Hitoshi', 'Iida Tenya', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Takami Keigo | Hawks', 'Stephen Strange', 'Clint Barton', 'Nezu']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Kirishima Eijirou', 'Kaminari Denki', 'Jirou Kyouka', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Toga Himiko', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko', 'I - Character']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Kirishima Eijirou', 'Kaminari Denki', 'Shinsou Hitoshi', 'Dabi | Todoroki Touya', 'Toyomitsu Taishirou | Fat Gum', 'Takami Keigo | Hawks']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Sero Hanta', 'Kirishima Eijirou', 'Kaminari Denki', 'Iida Tenya', 'Class 1-A Boys (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko', 'Chisaki Kai | Overhaul', 'Dabi | Todoroki Touya', 'Kaminari Denki', 'Aizawa Shouta | Eraserhead']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might']",29 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Uraraka Ochako', 'Takami Keigo | Hawks', 'Iida Tenya', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Asui Tsuyu', 'Tokoyami Fumikage', 'Kaminari Denki', 'Jirou Kyouka', 'Shouji Mezou', 'Sero Hanta', 'Ashido Mina', 'Aoyama Yuuga', 'Hakamata Tsunagu | Best Jeanist', 'Usagiyama Rumi | Miruko', 'Mineta Minoru', 'Hagakure Tooru', 'Ojiro Mashirao', 'Satou Rikidou', 'Kouda Kouji', 'Iguchi Shuuichi | Spinner', 'Chikazoku Tomoyasu | Skeptic', 'Akaguro Chizome | Stain', 'Tsutsumi Kaina | Lady Nagant', 'Chisaki Kai | Overhaul', 'Sensei | All For One']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shinsou Hitoshi']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Kirishima Eijirou', 'Monoma Neito', 'Takami Keigo | Hawks', 'Toyomitsu Taishirou | Fat Gum', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', 'Shigaraki Tomura | Shimura Tenko']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Past One For All Users (My Hero Academia)', 'Original Male Character(s)', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'League of Villains (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Uraraka Ochako', 'Kirishima Eijirou', 'Kaminari Denki', 'Mineta Minoru', 'Yaoyorozu Momo', 'Ojiro Mashirao', 'Jirou Kyouka', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Ashido Mina', 'Asui Tsuyu', 'Kaminari Denki', 'Kirishima Eijirou', 'Jirou Kyouka', 'Hagakure Tooru', 'Class 1-A (My Hero Academia)', 'Other Character Tags to Be Added', 'Class 1-B (My Hero Academia)', 'Monoma Neito', 'Kendou Itsuka', 'Shiozaki Ibara', 'Tokage Setsuna', 'Yanagi Reiko', 'Tetsutetsu Tetsutetsu', 'Kodai Yui', 'Komori Kinoko', 'Hatsume Mei', 'U.A. Faculty (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yaoyorozu Momo', 'Monoma Neito', 'Uraraka Ochako', 'Melissa Shield', 'Kaminari Denki', 'Shouji Mezou', 'Iida Tenya', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Todoroki Fuyumi', 'Tsukauchi Naomasa', 'Jirou Kyouka', 'Hatsume Mei', 'Toga Himiko', 'Sero Hanta', 'Tokage Setsuna', 'Honenuki Juuzou']",02 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Toga Himiko', 'Aizawa Shouta | Eraserhead', 'Midoriya Hisashi', 'Ashido Mina', 'Original Female Character(s)']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Iguchi Shuuichi | Spinner', 'Dabi | Todoroki Touya', 'Todoroki Shouto', 'Uraraka Ochako', 'Iida Tenya']",29 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Tokoyami Fumikage', 'Shinsou Hitoshi', 'Amajiki Tamaki', 'Takami Keigo | Hawks']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Aizawa Shouta | Eraserhead', 'Ashido Mina', 'Asui Tsuyu', 'Satou Rikidou', 'Aoyama Yuuga', 'Jirou Kyouka', 'Kirishima Eijirou', 'Kaminari Denki', 'Shinsou Hitoshi', 'Yaoyorozu Momo', 'Yagi Toshinori | All Might', 'Todoroki Shouto', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Chisaki Kai | Overhaul', 'Noumu (My Hero Academia)', 'Shie Hassaikai | Eight Precepts of Death', 'Tookage Rapt', 'Shinsou Hitoshi', 'Rody Soul', 'Todoroki Shouto', 'Todoroki Family (My Hero Academia)', 'Eri (My Hero Academia)', 'Tsubasa (My Hero Academia)', 'Hedoro Viran']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Kirishima Eijirou', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Kirishima Eijirou', 'Ashido Mina', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Sero Hanta', 'Kaminari Denki', 'Asui Tsuyu', 'Iida Tenya', 'Eri (My Hero Academia)', 'Shiozaki Ibara', 'kota izumi']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Kirishima Eijirou', 'Todoroki Shouto', 'Shindou You']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Shinsou Hitoshi', 'Ashido Mina', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Todoroki Shouto', 'Kirishima Eijirou', 'Ashido Mina', 'Kaminari Denki', 'Iida Tenya', 'Komaeda Nagito', 'Hinata Hajime', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Tsukauchi Naomasa', 'Shinsou Hitoshi', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Nanami Chiaki', 'Monokuma (Dangan Ronpa)', 'Usami | Monomi', 'Sonia Nevermind', 'Soda Kazuichi', 'Tsumiki Mikan', 'Mioda Ibuki', 'Tanaka Gundham', 'Kuzuryu Fuyuhiko', 'Owari Akane', 'Saionji Hiyoko', 'Koizumi Mahiru', 'Pekoyama Peko', 'Nidai Nekomaru', 'Hanamura Teruteru', 'Chou Koukou Kyuu no Sagishi | Ultimate Imposter', 'Midoriya Inko', 'Yamada Hizashi | Present Mic', 'Tokoyami Fumikage', 'Hagakure Tooru', 'Mineta Minoru', 'Takami Keigo | Hawks', 'Ojiro Mashirao', 'Sero Hanta', 'Asui Tsuyu', 'Kayama Nemuri | Midnight', 'Yaoyorozu Momo', 'Aoyama Yuuga', 'Jirou Kyouka', 'Shouji Mezou', 'Satou Rikidou', 'Kouda Kouji', 'Eri (My Hero Academia)', 'Nedzu (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Todoroki Shouto', 'Yoarashi Inasa', 'Kirishima Eijirou', 'Kaminari Denki', 'Ashido Mina']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Kurogiri (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Uraraka Ochako']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Todoroki Shouto', 'Uraraka Ochako', ""Kaminari Denki's Family"", 'Kirishima Eijirou', 'Asui Tsuyu', 'Ashido Mina', 'Sero Hanta', 'Monoma Neito', 'Tsukauchi Naomasa', 'Tokoyami Fumikage', 'Nedzu (My Hero Academia)', 'Sasaki Mirai | Sir Nighteye', 'recovery girl', 'Kayama Nemuri | Midnight']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Tsukauchi Naomasa', 'Original Male Character(s)', 'Sensei | All For One', 'Yoichi | First One For All User (My Hero Academia)', 'Shimura Nana', 'Aizawa Shouta | Eraserhead', 'Original Non-Binary Character', 'Second One For All User (My Hero Academia)', 'Banjou Daigorou | Lariat']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Sludge Villain (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Monkey D. Luffy', 'Roronoa Zoro', 'Usopp (One Piece)', 'Nico Robin', 'Tony Tony Chopper', 'Vinsmoke Sanji', 'Franky (One Piece)', 'Brook (One Piece)', 'Nami (One Piece)']",30 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Todoroki Shouto', 'Todoroki Shoto', 'Kurogiri (My Hero Academia)', 'Snipe (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Sero Hanta', 'Sasaki Mirai | Sir Nighteye', 'Kaminari Denki', 'Koji Koda', 'Yamada Hizashi | Present Mic']",02 Apr 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Iida Tenya', 'Aizawa Shouta | Eraserhead', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Kirishima Eijirou', 'Ashido Mina', 'Class 1-A (My Hero Academia)', 'Midoriya Inko', 'Midoriya Hisashi', ""Midoriya Izuku's Family"", 'Nezu']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Iida Tenya', 'Aoyama Yuuga', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', 'Asui Tsuyu', 'Mineta Minoru', 'Yaoyorozu Momo', 'Kirishima Eijirou', 'Ojiro Mashirao', 'Satou Rikidou', 'Todoroki Shouto', 'Tokoyami Fumikage', 'Hagakure Tooru', 'Shouji Mezou', 'Kouda Kouji', 'Jirou Kyouka', 'Shigaraki Tomura | Shimura Tenko', 'Other Character Tags to Be Added']",28 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Yoarashi Inasa', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou']",29 Mar 2023
"['Midoriya Izuku', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Midoriya Izuku', 'Bakugou Mitsuki', 'Bakugou Masaru']",02 Apr 2023
"['Midoriya Izuku', 'Boudica | Rider', 'Medusa | Rider', 'Scheherazade | Caster', 'Carmilla | Assassin', 'Mata Hari | Assassin', ""Chevalier d'Eon | Saber""]",01 Apr 2023
"['Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Asui Tsuyu', 'Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Eri (My Hero Academia)', 'Past One For All Users (My Hero Academia)', 'Pro Heroes (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', ""U.A.'s Big Three (My Hero Academia)"", 'U.A. Faculty (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Pro Heroes (My Hero Academia)']",28 Mar 2023
"['Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Bakugou Katsuki', 'Uraraka Ochako', 'Asui Tsuyu', 'Iida Tenya', 'Kirishima Eijirou', 'Shinsou Hitoshi', 'Ashido Mina', 'Ojiro Mashirao', 'Hagakure Tooru', 'Aoyama Yuuga', 'Jirou Kyouka', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Eri (My Hero Academia)', 'Chisaki Kai | Overhaul', 'Shie Hassaikai | Eight Precepts of Death']",30 Mar 2023
"['Midoriya Izuku', 'Dabi | Todoroki Touya', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Kurogiri (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Dabi | Todoroki Touya', 'Midoriya Inko', 'Todoroki Shouto']",30 Mar 2023
"['Midoriya Izuku', 'Dabi | Todoroki Touya', 'Original Male Character(s)', 'Original Female Character(s)', 'Original Cat Character(s)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Crimson Riot (My Hero Academia)', 'Kurogiri (My Hero Academia)', 'Shirakumo Oboro', 'Yagi Toshinori | All Might', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Midoriya Inko', 'Midoriya Hisashi']",01 Apr 2023
"['Midoriya Izuku', 'Dazai Osamu (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Bakugou Katsuki', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Original Characters', 'League of Villains (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Elemental Hero Neos', 'Yubel (Yu-Gi-Oh)', 'Truman (Gx)', 'Bakugou Katsuki', 'Uraraka Ochako', 'Original Characters', 'Eri', 'Toga Himiko', 'Yagi Toshinori | All Might']",29 Mar 2023
"['Midoriya Izuku', 'Eri (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Bakugou Katsuki']",30 Mar 2023
"['Midoriya Izuku', 'Eri (My Hero Academia)', 'Ashido Mina', 'Original Female Character(s)', 'Original Male Character(s)', 'Original Characters', 'Uraraka Ochako', 'Bakugou Katsuki', 'Yagi Toshinori | All Might']",28 Mar 2023
"['Midoriya Izuku', 'Eri (My Hero Academia)', 'Chisaki Kai | Overhaul', 'Midoriya Inko']",28 Mar 2023
"['Midoriya Izuku', 'Eri (My Hero Academia)', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Hatsume Mei', 'Akaguro Chizome | Stain', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Uraraka Ochako', 'Usagiyama Rumi | Miruko']",02 Apr 2023
"['Midoriya Izuku', 'Eri (My Hero Academia)', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)', 'Izumi Kouta']",01 Apr 2023
"['Midoriya Izuku', 'Ester (Ben 10 Series)', 'Yagi Toshinori | All Might', 'Vilgax (Ben 10 Series)', 'Yaoyorozu Momo', 'Iida Tenya', 'Todoroki Shouto', 'Uraraka Ochako', 'Kirishima Eijirou', 'Ashido Mina', 'Bakugou Katsuki']",29 Mar 2023
"['Midoriya Izuku', 'Female Midoriya Izuku - Character', 'Yagi Toshinori | All Might', 'Bakugou Mitsuki', 'Bakugou Katsuki', 'Jirou Kyouka', 'Kirishima Eijirou', 'Tokage Setsuna', 'Hadou Nejire', 'Yaoyorozu Momo', ""Yaoyorozu Momo's Parents"", 'Kendou Itsuka', 'Toogata Mirio', 'Usagiyama Rumi | Miruko', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Todoroki Shouto', 'Kaminari Denki', 'Tsutsumi Kaina | Lady Nagant', 'Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead', 'Kan Sekijirou | Vlad King', 'Monoma Neito', 'Shinsou Hitoshi', 'Amajiki Tamaki', 'Asui Tsuyu', 'Shiretoko Tomoko | Ragdoll', 'Sousaki Shino | Mandalay', 'Tsuchikawa Ryuuko | Pixie-bob', 'Chatora Yawara | Tiger', 'Shie Hassaikai | Eight Precepts of Death', 'League of Villains (My Hero Academia)', 'Eri (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'Uraraka Ochako']",29 Mar 2023
"['Midoriya Izuku', 'Hadou Nejire', 'Amajiki Tamaki', 'Utsushimi Camie', 'Ippan Josei | Fox Girl (My Hero Academia)', 'Tsutsumi Kaina | Lady Nagant', 'Sousaki Shino | Mandalay', 'Akaguro Chizome | Stain', 'Yagi Toshinori | All Might', 'Takami Keigo | Hawks', 'Usagiyama Rumi | Miruko', 'Todoroki Enji | Endeavor', 'Original Male Character(s)', 'Original Female Character(s)', 'Shimura Nana', 'Past One For All Users (My Hero Academia)', 'Todoroki Rei', 'Dabi | Todoroki Touya', 'Sakamata Kuugo | Gang Orca', 'Chisaki Kai | Overhaul', 'Tsukauchi Naomasa', 'Mustard (My Hero Academia)', 'Nedzu (My Hero Academia)']",31 Mar 2023
"['Midoriya Izuku', 'Hatsume Mei', 'Aizawa Shouta | Eraserhead', 'Maijima Higari | Power Loader', 'Shigaraki Tomura | Shimura Tenko', 'Akaguro Chizome | Stain', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Hatsume Mei', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Todoroki Shouto', 'Uraraka Ochako', 'Original Characters']",31 Mar 2023
"['Midoriya Izuku', 'Hatsume Mei', 'Intelli Saiko', 'Utsushimi Camie', 'Melissa Shield', 'Todoroki Fuyumi', 'Sekigai Kashiko', 'Usagiyama Rumi | Miruko', 'Tatsuma Ryuuko | Ryuukyuu', 'Kayama Nemuri | Midnight', 'Takeyama Yuu | Mount Lady', 'Toga Himiko', 'Thirteen (My Hero Academia)', 'Tsutsumi Kaina | Lady Nagant', 'Sousaki Shino | Mandalay', 'Tsuchikawa Ryuuko | Pixie-bob', 'Shiretoko Tomoko | Ragdoll', 'Kamiji Moe | Burnin', 'Cathleen Bate | Star and Stripe', 'Kizuki Chitose | Curious', 'Shimura Nana', 'Past One For All Users (My Hero Academia)', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yagi Toshinori | All Might', 'Original Characters', 'Midoriya Inko', 'Midoriya Hisashi', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Eri (My Hero Academia)', 'Toogata Mirio', 'Amajiki Tamaki', 'Awata Kaoruko | Bubble Girl', 'Sasaki Mirai | Sir Nighteye', 'Shinsou Hitoshi', 'Hadou Nejire']",31 Mar 2023
"['Midoriya Izuku', 'Hatsume Mei', 'Monoma Neito', 'Shinsou Hitoshi']",02 Apr 2023
"['Midoriya Izuku', 'Hatsume Mei', 'Monoma Neito', 'Shinsou Hitoshi']",02 Apr 2023
"['Midoriya Izuku', 'Hiei (YuYu Hakusho)', 'Aizawa Shouta | Eraserhead', 'Yukina (YuYu Hakusho)', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Dabi | Todoroki Touya', 'Uraraka Ochako']",30 Mar 2023
"['Midoriya Izuku', 'Iida Tenya']",01 Apr 2023
"['Midoriya Izuku', 'Iida Tenya', 'Jirou Kyouka', 'Tsunotori Pony', 'Shiozaki Ibara', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Bakugou Katsuki', 'Ashido Mina', 'Aizawa Shouta | Eraserhead', 'Sol Badguy | Frederick Bulsara', ""Jack-O' Valentine"", 'Axl Low', 'Potemkin (Guilty Gear)', 'Millia Rage', 'Ramlethal Valentine', 'Nagoriyuki (Guilty Gear)', 'Giovanna (Guilty Gear)', 'I-No (Guilty Gear)', 'Goldlewis Dickinson', 'Happy Chaos (Guilty Gear)', 'Baiken (Guilty Gear)', 'Testament (Guilty Gear)', 'Bridget (Guilty Gear)', 'Bullet (BlazBlue)', 'Taokaka (BlazBlue)', 'Nu-13 (BlazBlue)', 'Cecilia Ayatsuki (BlazBlue)', 'Kokonoe Mercury', 'Konoe A. Mercury | Nine', 'Litchi Faye-Ling', 'Noel Vermillion', 'Makoto Nanaya']",28 Mar 2023
"['Midoriya Izuku', 'Iida Tenya', 'Original Female Character(s)']",31 Mar 2023
"['Midoriya Izuku', 'Iida Tenya', 'Uraraka Ochako']",02 Apr 2023
"['Midoriya Izuku', 'Iida Tenya', 'Uraraka Ochako', 'Midoriya Inko']",28 Mar 2023
