0,1
"['Denji & Hayakawa Aki & Power', 'Denji/Reze (Chainsaw Man)', 'Katana Man & Sawatari Akane', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Hayakawa Aki/Himeno', 'Denji & Nayuta (Chainsaw Man)']",01 Apr 2023
"['Douma & Kochou Shinobu', 'Kochou Shinobu & Rengoku Kyoujurou', 'Kochou Shinobu & Yushiro', 'Kochou Shinobu & Original Character(s)']",28 Mar 2023
"['Eddie Brock & Original Character', 'Ryuko Tatsuma/Ryukyu & Original Character']",31 Mar 2023
['Eri & Midoriya Izuku'],28 Mar 2023
"['Eri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku']",30 Mar 2023
"['Eri & Midoriya Izuku', 'Eri & Midoriya Inko']",01 Apr 2023
"['Eri & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Eri & Tsutsumi Kaina | Lady Nagant', 'Eri & Hatsume Mei', 'Bubaigawara Jin | Twice & Midoriya Izuku', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Eri & Shie Hassaikai Boss | Pops', 'Eri & Izumi Kouta']",28 Mar 2023
"['Eri & Neo', 'Bakugou Katsuki & Neo', 'Lucio Silvan & Neo']",31 Mar 2023
"['Eri & Toogata Mirio', 'Chisaki Kai | Overhaul & Eri', 'Chisaki Kai | Overhaul & Toogata Mirio', 'Amajiki Tamaki & Toogata Mirio']",01 Apr 2023
"['Erwin Smith/Original Female Character(s)', 'Uchiha Madara/Original Female Character(s)', 'Dean Winchester & Sam Winchester', 'Orochimaru (Naruto) & Original Female Character(s)', 'Toph Beifong & Tyrion Lannister']",29 Mar 2023
['Everyone/Everyone'],31 Mar 2023
"['Fukukado Emi | Ms. Joke & Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Sero Hanta', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Inko/Sensei | All For One']",30 Mar 2023
"['Fushiguro Megumi & Reader', 'Fushiguro Megumi/Reader', 'Sukuna | Ryoumen Sukuna & Reader', 'Sukuna | Ryoumen Sukuna/Reader', 'Uzui Tengen & Reader', 'Uzui Tengen/Reader', 'Rengoku Kyoujurou/Reader', 'Itadori Yuuji/Reader', 'Itadori Yuuji & Reader', 'Kakyoin Noriaki/Reader', 'Kochou Shinobu & Reader', 'Kochou Shinobu/Reader', 'Inumaki Toge/Reader', 'Inumaki Toge/You', 'Kugisaki Nobara & Reader', 'Kugisaki Nobara/Reader', 'Gojo Satoru/Reader', 'Gojo Satoru/You', 'Tomioka Giyuu/Reader', 'Shinazugawa Sanemi/Reader', 'Takami Keigo | Hawks/Reader', 'Akaza | Hakuji (Kimetsu no Yaiba)/Reader', 'Makio (Kimetsu no Yaiba)/Reader', 'Hinatsuru (Kimetsu no Yaiba)/Reader', 'Suma (Kimetsu no Yaiba)/Reader', 'Getou Suguru/Reader', 'Hayakawa Aki/Reader', 'Gyutaro (Kimetsu no Yaiba)/Reader', 'Kibutsuji Muzan/Reader', 'Kishibe (Chainsaw Man)/Reader']",01 Apr 2023
"['Gojo Satoru/Takami Keigo | Hawks', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Midoriya Izuku/Todoroki Shouto']",28 Mar 2023
"['Gon Freecs/Killua Zoldyck', 'Midoriya Izuku & Killua Zoldyck', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Gon Freecs & Midoriya Izuku', 'Class 1-A (My Hero Academia) & Killua Zoldyck', 'Class 1-A (My Hero Academia) & Gon Freecs', 'Aizawa Shouta | Eraserhead & Killua Zoldyck', 'Aizawa Shouta | Eraserhead & Gon Freecs', 'Gon Freecs & Kurapika & Leorio Paladiknight & Killua Zoldyck']",31 Mar 2023
"['Gran Torino & Shigaraki Tomura | Shimura Tenko', 'Shigaraki Tomura | Shimura Tenko & Yagi Toshinori | All Might', 'Shigaraki Tomura | Shimura Tenko & Original Character(s)']",01 Apr 2023
['Gran Torino/Shimura Nana'],01 Apr 2023
"['Gran Torino/Shimura Nana', 'Gran Torino & Shimura Nana', 'Gran Torino & Shuuzenji Chiyo | Recovery Girl']",01 Apr 2023
"['Gran Torino/Shimura Nana', 'Gran Torino & Shimura Nana', 'Gran Torino & Yagi Toshinori | All Might', 'Gran Torino & Midoriya Izuku (Mentioned)', 'Gran Torino & Shuuzenji Chiyo | Recovery Girl', 'Gran Torino/Shuuzenji Chiyo | Recovery Girl', 'Shimura Nana & Gran Torino & Yagi Toshinori']",01 Apr 2023
['Hadou Nejire/Midoriya Izuku'],28 Mar 2023
"['Hadou Nejire/Midoriya Izuku', 'Amajiki Tamaki & Hadou Nejire', 'Midoriya Izuku/Utsushimi Camie', 'Ippan Josei | Fox Girl/Midoriya Izuku', 'Amajiki Tamaki/Original Female Character(s)', 'Midoriya Izuku/Todoroki Rei', 'Midoriya Izuku & Past One For All Users']",31 Mar 2023
"['Hadou Nejire/Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku', 'Intelli Saiko/Midoriya Izuku', 'Midoriya Izuku/Utsushimi Camie', 'Midoriya Izuku/Melissa Shield', 'Midoriya Izuku/Todoroki Fuyumi', 'Midoriya Izuku/Sekigai Kashiko', 'Midoriya Izuku/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu', 'Kayama Nemuri | Midnight/Midoriya Izuku', 'Midoriya Izuku/Takeyama Yuu | Mount Lady', 'Midoriya Izuku/Toga Himiko', 'Midoriya Izuku/Tsutsumi Kaina | Lady Nagant', 'Midoriya Izuku/Thirteen', 'Midoriya Izuku/Sousaki Shino | Mandalay', 'Midoriya Izuku/Tsuchikawa Ryuuko | Pixie-bob', 'Midoriya Izuku/Shiretoko Tomoko | Ragdoll', 'Kamiji Moe | Burnin/Midoriya Izuku', 'Kizuki Chitose | Curious/Midoriya Izuku', 'Cathleen Bate | Star and Stripe & Midoriya Izuku', 'Awata Kaoruko | Bubble Girl/Toogata Mirio', 'Amajiki Tamaki/Original Female Character(s)', 'Bakugou Katsuki/Original Female Character(s)', 'Todoroki Shouto/Original Female Character(s)', 'Yagi Toshinori | All Might/Original Female Character(s)', 'Class 1-A Girls/Midoriya Izuku', 'Class 1-B Girls/Midoriya Izuku']",31 Mar 2023
['Hadou Nejire/Original Female Character(s)'],29 Mar 2023
"['Hadou Nejire/Toogata Mirio', 'Amajiki Tamaki/Original Character(s)', 'Original Character(s)/Original Character(s)', 'Amajiki Tamaki/Hadou Nejire/Toogata Mirio', 'Amajiki Tamaki/Hadou Nejire/Toogata Mirio/Original Character(s)']",01 Apr 2023
"['Hagakure Tooru & Original Character(s)', 'Class 1-A (My Hero Academia) & Original Character(s)', 'Kirishima Eijirou & Original Character(s)', 'Bakugou Katsuki & Original Character(s)']",31 Mar 2023
['Hagakure Tooru/Jirou Kyouka'],01 Apr 2023
"['Hagakure Tooru/Midoriya Izuku', 'Bakugou Katsuki/Uraraka Ochako', 'Todoroki Shouto/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Bakugou Katsuki & Midoriya Izuku', 'Asui Tsuyu & Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako', 'Hagakure Tooru & Ojiro Mashirao & Shinsou Hitoshi & Shouji Mezou & Tokoyami Fumikage', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Ashido Mina & Hagakure Tooru', 'Ashido Mina & Asui Tsuyu & Hagakure Tooru & Jirou Kyouka & Uraraka Ochako & Yaoyorozu Momo', 'Dabi | Todoroki Touya/Takami Keigo | Hawks']",02 Apr 2023
"['Hagakure Tooru/Ojiro Mashirao', 'Ashido Mina/Kirishima Eijirou', 'Asui Tsuyu/Uraraka Ochako', 'Kendou Itsuka/Tetsutetsu Tetsutetsu', 'Ashido Mina & Hagakure Tooru', 'Hagakure Tooru/Dabi | Todoroki Touya']",01 Apr 2023
"['Haimawari Kouichi & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Kaminari Denki & Todoroki Shouto', 'Dabi | Todoroki Touya & Takami Keigo | Hawks', 'Kaminari Denki/Toga Himiko']",31 Mar 2023
['Hakamata Tsunagu & Original Nonbinary Character(s)'],02 Apr 2023
['Hakamata Tsunagu | Best Jeanist & Takami Keigo | Hawks'],02 Apr 2023
['Hakamata Tsunagu | Best Jeanist/Takami Keigo | Hawks'],30 Mar 2023
"['Harem/Midoriya Izuku', 'Kan Sekijirou | Vlad King/Midoriya Izuku', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bubaigawara Jin | Twice/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Dabi | Todoroki Touya/Midoriya Izuku', 'Inui Ryou | Hound Dog/Midoriya Izuku', 'Midoriya Izuku/Yamada Hizashi | Present Mic', 'Chisaki Kai | Overhaul/Midoriya Izuku', 'Midoriya Izuku/Takami Keigo | Hawks']",31 Mar 2023
"['Haruno Sakura/Luna Lovegood', 'Natasha Romanov/Shrek', 'Mad Hatter/Gandalf', 'Sans/Harry Potter', 'Peppa Pig/Katniss Everdeen', 'Mineta Minoru/ Bakugou Katsuki']",01 Apr 2023
['Hatsume Mei & Midoriya Izuku'],28 Mar 2023
"['Hatsume Mei & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Hatsume Mei & Midoriya Izuku & Shinsou Hitoshi', 'Minor or Background Relationship(s)']",01 Apr 2023
"['Hatsume Mei & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist', 'Midoriya Izuku & Sasaki Mirai | Sir Nighteye']",30 Mar 2023
"['Hatsume Mei & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
"['Hatsume Mei & Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Ashido Mina & Midoriya Izuku', 'Kirishima Eijirou & Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku & Original Character(s)']",31 Mar 2023
"['Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Toga Himiko', 'Ashido Mina & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Eri & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'League of Villains & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako']",02 Apr 2023
"['Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Inko & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'No romance just friends and found family']",31 Mar 2023
['Hatsume Mei & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi'],02 Apr 2023
['Hatsume Mei & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi'],02 Apr 2023
"['Hatsume Mei/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",01 Apr 2023
['Hatsume Mei/Midoriya Izuku/Uraraka Ochako'],30 Mar 2023
['Hiccup Horrendous Haddock III/Astrid Hofferson'],31 Mar 2023
"['Hiei (YuYu Hakusho) & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Hiei (YuYu Hakusho)', 'Hiei & Yukina (YuYu Hakusho)', 'Midoriya Izuku & Yukina (YuYu Hakusho)', 'Midoriya Izuku & Shinsou Hitoshi & Uraraka Ochako']",30 Mar 2023
"['Hikiishi Kenji | Magne & Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead & Toyomitsu Taishirou | Fat Gum']",01 Apr 2023
"['Huā Chéng/Xiè Lián (Tiān Guān Cì Fú)', 'E-Ming & Hua Cheng & Xie Lian (Tiān Guān Cì Fú)', 'Xiao | Alatus/Ying | Lumine (Genshin Impact)', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Keith & Shiro (Voltron)', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Nico di Angelo & Percy Jackson']",30 Mar 2023
"['Hyuuga Hinata/Uzumaki Naruto', 'Cross Yuuki/Kuran Kaname', 'Aidou Hanabusa/Cross Yuuki', 'Aidou Hanabusa/Wakaba Sayori', 'Komori Yui/Mukami Kou', 'Mukami Azusa/Mukami Kou']",01 Apr 2023
"['IM/MY/E', 'Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Iida Tenya & Midoriya Izuku', 'Iida Tenya & Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku & Vilgax', 'Midoriya Izuku & Ester', 'Kirishima Eijirou & Midoriya Izuku']",29 Mar 2023
['Iida Tensei | Ingenium/Mizushima Masaki | Manual'],01 Apr 2023
"['Iida Tenya & Kaminari Denki', 'Iida Tenya & Yaoyorozu Momo', 'Iida Tenya & Ojiro Mashirao', 'Iida Tenya & Kodai Yui', 'Aizawa Shouta | Eraserhead & Iida Tenya']",01 Apr 2023
"['Iida Tenya & Midoriya Izuku', 'Bakugou Katsuki & Iida Tenya']",02 Apr 2023
"['Iida Tenya & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako', '(mentioned) - Relationship']",01 Apr 2023
"['Iida Tenya & Reader', 'Bakugou Katsuki & Kirishima Eijirou & Reader']",30 Mar 2023
"['Iida Tenya & Shinsou Hitoshi', 'Iida Tenya & Jirou Kyouka', 'Iida Tenya & Tokoyami Fumikage']",31 Mar 2023
"['Iida Tenya/Kirishima Eijirou', 'Iida Tenya/Yaoyorozu Momo', 'Aoyama Yuuga/Iida Tenya', 'Ashido Mina/Iida Tenya', 'Iida Tenya/Midoriya Izuku', 'Hagakure Tooru/Iida Tenya', 'Iida Tenya/Ojiro Mashirao', 'Iida Tenya/Hagakure Tooru/Ojiro Mashirao', 'Iida Tenya/Satou Rikidou', 'Iida Tenya/Kaminari Denki']",01 Apr 2023
"['Iida Tenya/Midoriya Izuku', 'Iida Tenya/Uraraka Ochako']",02 Apr 2023
['Iida Tenya/Midoriya Izuku/Todoroki Shouto'],31 Mar 2023
"['Iida Tenya/Midoriya Izuku/Todoroki Shouto', 'Iida Tenya/Todoroki Shouto', 'Iida Tenya/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Monoma Neito/Shinsou Hitoshi/Original Character(s)', 'Monoma Neito/Original Character(s)', 'Shinsou Hitoshi/Original Character(s)', 'Monoma Neito/Shinsou Hitoshi', 'Midoriya Inko/Yagi Toshinori | All Might', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Original Male Character(s)', 'Minor or Background Relationship(s)', 'Class 1-A & Midoriya Izuku']",29 Mar 2023
['Iida Tenya/Midoriya Izuku/Uraraka Ochako'],02 Apr 2023
"['Iida Tenya/Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako', 'Iida Tenya/Midoriya Izuku', 'Iida Tenya/Uraraka Ochako']",01 Apr 2023
"['Iida Tenya/Original Nonbinary Character(s)', 'Sero Hanta/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",31 Mar 2023
['Iida Tenya/Reader'],29 Mar 2023
['Iida Tenya/Sero Hanta'],31 Mar 2023
"['Iida Tenya/Sero Hanta', 'Sero Hanta/Todoroki Shouto', 'Iida Tenya/Todoroki Shouto', 'Iida Tenya/Sero Hanta/Todoroki Shouto']",31 Mar 2023
['Iida Tenya/Todoroki Shouto'],02 Apr 2023
['Iida Tenya/Uraraka Ochako'],01 Apr 2023
['Iida Tenya/Uraraka Ochako'],28 Mar 2023
"['Iida Tenya/Uraraka Ochako', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou']",01 Apr 2023
['Iida Tenya/Utsushimi Camie'],31 Mar 2023
['Implied Takami Keigo | Hawks/Todoroki Enji | Endeavor'],28 Mar 2023
"['Isaac ""Zack"" Foster & Original Character(s)', 'Isaac ""Zack"" Foster/Original Character(s)', 'Bakugou Katsuki & Original Character(s)', 'Bakugou Katsuki/Original Character(s)']",30 Mar 2023
['Itadori Yuuji & Sukuna | Ryoumen Sukuna'],01 Apr 2023
"['Izuku Midoriya X Rebecca Bluegarden', 'Shiki Granbell/Uraraka Ochako']",02 Apr 2023
['Izuku Midoriya x Reader'],02 Apr 2023
['Izuku Midoriya/Ereshkigal | Lancer'],02 Apr 2023
"['Izuku Midoriya/Kong | Aether (Genshin Impact)', 'Class 1-A & Midoriya Izuku', 'Class 1-B & Midoriya Izuku', 'My Hero Academia/Genshin Impact', 'Midoriya Izuku/Original Character(s)', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto']",02 Apr 2023
"['Izumi Kouta & Midoriya Izuku', 'Izumi Kouta & Sousaki Shino | Mandalay', 'Izumi Kouta & Wild Wild Pussycats', 'Jirou Kyouka/Kaminari Denki', 'Takami Keigo | Hawks/Todoroki Fuyumi', 'Eri & Shimano Katsuma', 'Izumi Kouta & Original Character(s)', 'Original Character(s) & Original Character(s)', 'Hadou Nejire/Haya Yuuyu', 'Izumi Kouta & Yuka', 'Tokoyami Fumikage & Yuka', 'Shinsou Hitoshi & Yaoyorozu Momo', 'Other Relationship Tags to Be Added']",01 Apr 2023
"['Jester Lavorre/Caleb Widogast', 'Midoriya Izuku/Uraraka Ochako']",01 Apr 2023
['Jirou Kyouka & Midoriya Izuku'],31 Mar 2023
"['Jirou Kyouka & Yaoyorozu Momo', 'Jirou Kyouka & Midoriya Izuku']",01 Apr 2023
['Jirou Kyouka/Kaminari Denki'],01 Apr 2023
['Jirou Kyouka/Kaminari Denki'],29 Mar 2023
['Jirou Kyouka/Kaminari Denki'],30 Mar 2023
['Jirou Kyouka/Kaminari Denki'],31 Mar 2023
['Jirou Kyouka/Kaminari Denki'],31 Mar 2023
"['Jirou Kyouka/Kaminari Denki', 'Ashido Mina/Kirishima Eijirou', 'Todoroki Shouto/Yaoyorozu Momo', 'Hagakure Tooru/Ojiro Mashirao', 'Midoriya Izuku/Uraraka Ochako']",31 Mar 2023
"['Jirou Kyouka/Kaminari Denki', 'Kaminari Denki/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku', 'Minor or Background Relationship(s)', 'Sero Hanta/Todoroki Shouto']",30 Mar 2023
"['Jirou Kyouka/Kaminari Denki', 'Todoroki Shouto/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Hagakure Tooru/Ojiro Mashirao', 'Midoriya Izuku & Uraraka Ochako']",02 Apr 2023
['Jirou Kyouka/Midoriya Izuku'],30 Mar 2023
"['Jirou Kyouka/Midoriya Izuku', 'Awata Kaoruko/Maoshi Juzo']",01 Apr 2023
"['Jirou Kyouka/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Uraraka Ochako', 'Jirou Kyouka & Midoriya Izuku', 'Jirou Kyouka & Uraraka Ochako', 'Awase Yousetsu & Kaibara Sen', 'Other Relationship Tags to Be Added']",31 Mar 2023
"['Jirou Kyouka/Midoriya Izuku', 'Midoriya Izuku/Tsunotori Pony', 'Midoriya Izuku/Shiozaki Ibara', 'Midoriya Izuku/Toga Himiko', 'Asui Tsuyu/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku', 'Kendou Itsuka/Midoriya Izuku', 'Midoriya Izuku/Tsutsumi Kaina | Lady Nagant', 'Midoriya Izuku/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Yaoyorozu Momo', 'Hatsume Mei/Midoriya Izuku']",28 Mar 2023
"['Jirou Kyouka/Midoriya Izuku', 'Yagi Toshinori/Tatsumaki']",02 Apr 2023
"['Jirou Kyouka/Midoriya Izuku/Yaoyorozu Momo', 'Asui Tsuyu/Uraraka Ochako', 'Bakugou Katsuki/Kirishima Eijirou', 'Ashido Mina/Kaminari Denki/Sero Hanta', 'Midoriya Hisashi/Midoriya Inko', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Inko & Bakugou Mitsuki & Jirou Mika', 'Bakugou Mitsuki & Midoriya Inko', 'Jirou Mika & Midoriya Inko', 'Bakugou Masaru & Midoriya Hisashi & Jirou Kyotoku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight/Thirteen', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Jacket (Hotline Miami) & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Jirou Kyouka & Midoriya Izuku & Yaoyorozu Momo & Eri']",02 Apr 2023
"['Jirou Kyouka/Yaoyorozu Momo', 'Kayama Nemuri | Midnight & Yaoyorozu Momo']",02 Apr 2023
"['Kageyama Tobio & Everyone', 'Bakugou Katsuki & Kageyama Tobio', 'Bakugou Katsuki & Everyone', ""I'll figure out the ships later lmao"", 'Kageyama Tobio/Sugawara Koushi', 'Kageyama Tobio & Sugawara Koushi', 'Kageyama Tobio & Karasuno Volleyball Club']",29 Mar 2023
"['Kaibara Sen/Tsuburaba Kousei', 'Kirishima Eijirou/Tsuburaba Kousei']",01 Apr 2023
"['Kaito Schiatto | OC/Takami Keigo | Hawks', 'Kaito Schiatto | OC/Shinsou Hitoshi', 'Kaito Schiatto | OC/Akatani ""Yamikumo"" Mikumo', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro', 'Bakugou Katsuki/Todoroki Shouto', 'Jirou Kyouka/Kaminari Denki/Yaoyorozu Momo', 'Ryo Schiatto | OC/Kirishima Eijirou', 'Aoyama Yuuga/Iida Tenya', 'Entity ""Akuma"" | OC/Amajiki Tamaki', 'Kaito Schiatto | OC/Dabi | Todoroki Touya', 'Iguchi Shuuichi | Spinner/Shigaraki Tomura | Shimura Tenko', 'Todoroki Fuyumi/Usagiyama Rumi | Miruko']",31 Mar 2023
['Kamihara Shinya | Edgeshot/Original Male Character(s)'],28 Mar 2023
['Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic'],01 Apr 2023
['Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic'],30 Mar 2023
['Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic'],31 Mar 2023
"['Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic', 'Yamada Hizashi | Present Mic/Loads of People']",29 Mar 2023
['Kamiji Moe | Burnin/Usagiyama Rumi | Miruko'],30 Mar 2023
['Kaminari Denki & Takami Keigo | Hawks'],31 Mar 2023
['Kaminari Denki/Kirishima Eijirou'],28 Mar 2023
['Kaminari Denki/Kirishima Eijirou'],30 Mar 2023
"['Kaminari Denki/Kirishima Eijirou', 'Kaminari Denki & Kirishima Eijirou', 'Bakugou Katsuki & Todoroki Shouto', 'Midoriya Izuku & Monoma Neito', 'Minor or Background Relationship(s)', 'Awase Yousetsu/Kaibara Sen/Tsuburaba Kousei', 'Bakugou Katsuki/Todoroki Shouto', 'Midoriya Izuku/Monoma Neito']",01 Apr 2023
['Kaminari Denki/Midoriya Izuku'],31 Mar 2023
"['Kaminari Denki/Midoriya Izuku', 'Monoma Neito & Shinsou Hitoshi', 'Kaminari Denki & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi', 'Midoriya Hisashi & Midoriya Izuku', 'Midoriya Izuku & Sensei | All For One', 'Other Relationship Tags to Be Added']",02 Apr 2023
['Kaminari Denki/Reader'],01 Apr 2023
['Kaminari Denki/Reader'],29 Mar 2023
"['Kaminari Denki/Reader', 'Kaminari Denki & Shinsou Hitoshi', 'Kaminari Denki & Kirishima Eijirou', 'Kaminari Denki & Sero Hanta', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta']",02 Apr 2023
['Kaminari Denki/Sero Hanta'],02 Apr 2023
['Kaminari Denki/Sero Hanta'],31 Mar 2023
"['Kaminari Denki/Sero Hanta', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Monoma Neito/Shinsou Hitoshi']",31 Mar 2023
"['Kaminari Denki/Sero Hanta', 'Bakugou Katsuki/Sero Hanta', 'Bakugou Katsuki/Midoriya Izuku']",29 Mar 2023
['Kaminari Denki/Shinsou Hitoshi'],01 Apr 2023
['Kaminari Denki/Shinsou Hitoshi'],01 Apr 2023
['Kaminari Denki/Shinsou Hitoshi'],01 Apr 2023
['Kaminari Denki/Shinsou Hitoshi'],02 Apr 2023
['Kaminari Denki/Shinsou Hitoshi'],29 Mar 2023
['Kaminari Denki/Shinsou Hitoshi'],29 Mar 2023
['Kaminari Denki/Shinsou Hitoshi'],30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Bakugou Katsuki/Kirishima Eijirou', 'Sero Hanta/Todoroki Shouto']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Ashido Mina/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Everyone', 'Aizawa Shouta | Eraserhead & Class 1-A']",29 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Ashido Mina/Toga Himiko', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Kaminari Denki & Sero Hanta', 'Sero Hanta/Todoroki Shouto', 'Jirou Kyouka/Yaoyorozu Momo', 'Shinsou Hitoshi & Toga Himiko', 'Midoriya Izuku/Uraraka Ochako', 'Asui Tsuyu/Tokoyami Fumikage']",01 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku & Shinsou Hitoshi']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou', 'Shouji Mezou/Tokoyami Fumikage', 'Jirou Kyouka/Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Amajiki Tamaki/Toogata Mirio', 'Hagakure Tooru/Ojiro Mashirao', 'Midoriya Izuku/Original Character(s)', 'Original Nonbinary Character(s)/Original Female Character(s)', 'Dabi | Todoroki Touya/Original Male Character(s)', 'Shigaraki Tomura | Shimura Tenko/Todoroki Natsuo', 'Todoroki Shouto/Original Female Character(s)', 'Toga Himiko/Uraraka Ochako', 'Takami Keigo | Hawks/Original Female Character(s)']",02 Apr 2023
